Nature Valley Seed Bars,,1,,,,"BUY ANY 4 PARTICIPATING† GENERAL MILLS CEREALS, SNACKS OR YOGURTS, AND GET A 5TH PRODUCT FREE!††",,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Neal Brothers Tortillas,$3.00,1,,,,SAVE UP TO 99¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"Nestea, Five Alive or Fruitopia Chilled Drinks",$1.00,1,,,,SAVE UP TO 2.39,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"Nestea, Fruitopia, Five Alive, Minute Maid Lemonade",$1.00,1,,,,SAVE UP TO 79¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Nestlé Coffee-mate or International Delight Coffee Whitener,$4.99,1,,,,SAVE UP TO 60¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Oasis Cocktail or Juice,$5.00,4,,,,SAVE UP TO 2.96 on 4,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Oasis Orange Juice,$3.00,1,,,,SAVE UP TO 1.99,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Old El Paso™ (153 g) And 1 Old el Paso™ Seasoning Mix (35-45 g),,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Ontario Ravioli Frozen Pasta,$3.49,1,,,,SAVE UP TO 40¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Parlour Frozen Dessert,$2.99,1,,,,SAVE UP TO 4.20,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Pepperidge Farm Goldfish,$5.00,2,,,,SAVE UP TO 70¢ ON 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Pillsbury Toaster Strudel,$2.00,1,,,,SAVE UP TO 1.59,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Popchips,$2.79,1,,,,SAVE UP TO 36¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Powerade,$5.00,3,,,,SAVE UP TO 97¢ on 3,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Quaker Cereals,$5.00,2,,,,SAVE UP TO 6.98 on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Quaker Granola Bars,$5.00,2,,,,SAVE UP TO 98¢ on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Quaker Soft Baked Oatmeal Cookies,$4.00,2,,,,SAVE UP TO 1.98 on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sam Mills Corn Pasta,$2.49,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sealtest 5% or 10% Cream,$2.29,1,,,,SAVE UP TO 60¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sensations by Compliments Kansas City BBQ Sauce,$1.99,1,,,,SAVE UP TO 1.16,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sensations by Compliments Orange Juice,$3.00,1,,,,SAVE UP TO 1.59,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Smucker's Jam,$2.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Special K or Vector Protein Bars,$2.99,1,,,,SAVE UP TO 1.50,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Tetley Iced Tea Lemon,$3.29,1,,,,SAVE UP TO 1.70,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Treat Bars,,1,,,,"BUY ANY 4 PARTICIPATING† GENERAL MILES CEREALS, SNACKS OR YOGURTS, AND GET A 5TH PRODUCT FREE!††",,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Vileda Soft Scrub Sponge,$2.49,1,,,,SAVE UP TO 80¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Way Better Snacks,$2.99,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Welch's Frozen Fruit,$4.99,1,,,,SAVE UP TO 2.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
White Swan Napkins,$1.29,1,,,,SAVE UP TO $1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Yoplait Yop,,1,,,,"BUY ANY 4 PARTICIPATING† GENERAL MILES CEREALS, SNACKS OR YOGURTS, AND GET A 5TH PRODUCT FREE!††",,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Blue Goose Boneless Skinless Chicken Thighs or Split Chicken Breast,$6.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Fresh Tilapia Fillets or Atlantic Salmon Steaks,$7.99,1,,,,SAVE UP TO 1.00/lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Fresh Wild Sockeye Salmon,$2.99,1,,,,SAVE 32¢/100 g,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
High Liner Fish Fillets,$6.99,1,,,,SAVE UP TO 2.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"High Liner Signature Pack, Captain's Crew, Flame Savours or Pan Sear",$10.99,1,,,,SAVE UP TO $2.60,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Janes Pub Style Fish or Fillet of Sole,$6.99,1,,,,SAVE 6.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Live PEI Mussels,$4.99,1,,,,SAVE 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Live Pasta or Littleneck Clams,$0.99,1,,,,SAVE 56¢/100 g,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"Pkg of Beef, Chicken Strips or Shrimp",,1,,,,"BUY 1 Pkg of Beef, Chicken Strips or Shrimp GET 1 Made Fresh Daily Veggie Stir Fry, Asian Stir Fry or Bell Pepper Mix assorted sizes FREE",,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sensations by Compliments Shrimp Crowns or Crispy Noodle Shrimp Twists,,1,,,,Save 9.99 each,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"Trans Ocean Imitation Crab Flakes, Legs or Lobster Chunks",$2.00,1,,,,SAVE UP TO 1.49,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Trident Salmon or Pollock Burgers,$6.99,1,,,,SAVE 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Wild Argentine Shrimp,$2.99,1,,,,SAVE 32¢/100 g,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Aspen Ridge Lean Ground Beef,$7.99,1,,,,SAVE 1.00 /lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Canadian Lamb Shoulder Chops,$6.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Compliments presents Jamie Oliver Discovers Canada Pull-Apart Pork Roast,$4.99,1,,,,SAVE 50¢ /lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Mastro Genoa Salami,$2.69,1,,,,SAVE 20¢/100 g,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Pork Back Ribs,$4.99,1,,,,SAVE $2.00 /lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Pork Sirloin Chops,$3.49,1,,,,SAVE 1.50/lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Schneiders Beef Steakettes,$2.00,1,,,,SAVE 2.99,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Seasoned Flattened Chicken,,1,,,,BUY 1 Seasoned Flattened Chicken GET 1 In-store Made BBQ Grillers 170 - 625 g FREE,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sensations by Compliments Thin Sliced Chicken Breast,$9.99,1,,,,SAVE 1.00/lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sensations by Compliments Turkey Sausage,$4.49,1,,,,SAVE 50¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sterling Silver Cross Rib Steak,$7.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sterling Silver Sirloin Steaks,$6.99,1,,,,SAVE UP TO 80¢/lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Store Made Pork Sausages,$3.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Striploin Grilling Medallions,$10.99,1,,,,SAVE 8.00/lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Striploin Steaks,$8.99,1,,,,SAVE UP TO 8.50/lb,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
The Canadian Chuck Beef Burger,$7.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Top Sirloin Medallions,,1,,,,BUY 1 GET 50% OFF on any 2nd package,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
White Veal Shoulder Blade Chops,$7.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"*Dempster's® 100% Whole Grains Breads, Dempster's® Bagels and Dempster's® Tortillas",$5.00,2,,,,$2.99,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
All Butter Danish Filled with Nutella®,$6.00,6,,,,SAVE 2.94 on 6,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Aunt Jemima Pancake Mix,$5.00,2,,,,SAVE UP TO 3.58 on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Braided Strudels,$3.00,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Compliments Muffin Mix,$2.00,1,,,,SAVE UP TO 1.59,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Cookies or Muffins,$8.00,2,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Dempster's Bread,$3.00,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Mini Bombe Donuts Filled with Nutella®,$3.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Mini Pastries Filled with Nutella®,$10.00,8,,,,SAVE 1.92 on 8,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Morning Thins,$1.99,1,,,,SAVE UP TO 1.12,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Schneiders Red Hots or Maple Leaf Top Dogs Wieners,$2.99,1,,,,SAVE UP TO 2.50,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Caledon Farms All Natural Dog Treats,$7.99,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Cashmere Bathroom Tissue,$11.99,1,,,,SAVE UP TO 3.30,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Cashmere Napkins,$2.99,1,,,,SAVE UP TO 2.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Compliments Scoppable Cat Litter,$6.49,1,,,,SAVE UP TO 50¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Febreze Air Effects,$7.00,2,,,,SAVE UP TO 1.98 on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Glade Plugins Scented Oil Refill,$7.99,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Huggies Baby Wipes,$7.99,1,,,,SAVE UP TO 50¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Huggies Jumbo Diapers,$12.99,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Pantene Hair Care,$4.49,1,,,,SAVE UP TO 2.50,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Tilex Shower Cleaner Refill,$5.49,1,,,,SAVE UP TO 1.80,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
30 Month Aged Parmigiano Reggiano Cheese,,1,,,,25% off,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Babybel Cheese,$7.99,1,,,,SAVE UP TO 2.60,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Boursin Fresh Cow Milk Cheese,$4.99,1,,,,SAVE 1.20,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Cheez Dippers,$7.99,2,,,,SAVE UP TO 3.40 on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Compliments Cheese Bars,$5.99,1,,,,SAVE UP TO $3.20,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Kiri Cheese Spread,$7.99,2,,,,SAVE UP TO $3.40,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Party Cube Cheese Spread,$7.99,2,,,,SAVE UP TO 3.40 on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
The Laughing Cow Cheese Spread,$7.99,1,,,,SAVE UP TO 2.60,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Bromeliad,$9.99,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Cesar Home Delights Wet Dog Food,$0.99,1,,,,SAVE UP TO 20¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Compliments Cat Food,$2.00,3,,,,SAVE UP TO 30¢ on 3,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Compliments Dog Food,$10.49,1,,,,SAVE UP TO 4.80,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Compliments Glass Cleaner,$5.00,2,,,,SAVE UP TO 98¢ on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Degree Adrenaline Deodorant,$2.99,1,,,,SAVE UP TO 1.50,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Dove Dry Spray Deodorant,$5.99,1,,,,SAVE UP TO 50¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Downy Fabric Softener,$7.99,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Ecuadorian Roses,$20.00,1,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"Enfamil A+, Nestlé Good-Start 2 or Similac Omega Formula",$25.99,1,,,,SAVE UP TO 5.70,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Glad Cling Wrap,$1.00,1,,,,SAVE UP TO 1.49,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Outdoor Mums,$10.00,2,,,,,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Oxiclean Dishwasher Detergent,$7.99,1,,,,SAVE UP TO 1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Palmolive Dish Soap,$2.00,1,,,,SAVE UP TO 99¢,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Purex Laundry Detergent,$5.49,1,,,,SAVE UP TO 1.50,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Royale Bathroom Tissue,$3.00,1,,,,SAVE UP TO 5.99,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Scotties Facial Tissåues Multipack,$5.99,1,,,,SAVE UP TO 3.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Sensodyne Toothpaste,$3.99,1,,,,SAVE UP TO $1.00,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
SpongeTowels Ultra Choose-A-Size Paper Towel,$15.99,1,,,,SAVE UP TO 6.40,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
Ziploc Container,$8.00,2,,,,SAVE UP TO 1.98 on 2,,,Sobeys  New Hamburg,100 Mill Street,New Hamburg,Ontario,N3A1R1
"*Dempster's® 100% Whole Grains Breads, Dempster's® Bagels and Dempster's® Tortillas",$5.00,2,,,$2.99,,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
30 Month Aged Parmigiano Reggiano Cheese,,1,,,,25% off,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
"6"" Cheesecake Topped with Nutella®",$16.99,1,,,,,5,BUY 1 EARN AIR MILES +5 reward miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
All Butter Danish Filled with Nutella®,$6.00,6,,,$1.49,SAVE 2.94 on 6,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Allen's Apple Juice,$3.00,1,,,,SAVE 79¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Antico Organic Pasta Sauce,$3.49,1,,,,SAVE UP TO 1.00,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Aspen Ridge Lean Ground Beef,$7.99,1,,lb,,SAVE 1.00 /lb,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Astro Yogourt,$2.99,1,,,,each 50 BONUS AIR MILES reward milesSAVE UP TO 1.60,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Aunt Jemima Pancake Mix,$5.00,2,,,,SAVE UP TO 3.58 on 2,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Baby Gourmet Pouches,$1.79,1,,,,SAVE UP TO 20¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Babybel Cheese,$7.99,1,,,,SAVE UP TO 2.60,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Barilla Pasta,$1.00,1,,,,SAVE UP TO 1.49,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Becel Margarine,$2.99,1,,,,SAVE UP TO 1.00,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Belvita Breakfast Cookies,$3.29,1,,,,SAVE UP TO 70¢,5,BUY 2 EARN AIR MILES +5 reward miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Black Diamond Cheestrings,$5.99,1,,,,SAVE UP TO 2.20,5,BUY 2 EARN AIR MILES +5 reward miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Blue Goose Boneless Skinless Chicken Thighs or Split Chicken Breast,$6.99,1,,lb,,,5,BUY 2 EARN AIR MILES +5 reward miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Boursin Fresh Cow Milk Cheese,$4.99,1,,,,SAVE 1.20,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Braided Strudels,$3.00,1,,,,,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
"Breton Popped, Bites or Grissol Crispy Baguettes",$2.00,1,,,,SAVE UP TO 1.49,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Bromeliad,$9.99,1,,,,,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Caledon Farms All Natural Dog Treats,$7.99,1,,,,SAVE UP TO 1.00,5,BUY 1 EARN AIR MILES +5 reward miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Campbell's Everyday Gourmet,$5.00,2,,,,SAVE UP TO 2.18 on 2,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Canada Dry* Soft Drinks,$4.50,2,,,,SAVE UP TO 6.48 on 2,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Canada Dry* Soft Drinks,$6.00,2,,,,SAVE UP TO 1.58,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Canada Dry* Soft Drinks,$10.00,2,,,,SAVE UP TO 2.98 on 2,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Canadian Lamb Shoulder Chops,$6.99,1,,lb,,,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Cashmere Bathroom Tissue,$11.99,1,,,,SAVE UP TO 3.30,10,BUY 1 EARN AIR MILES +10 rewards miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Cashmere Napkins,$2.99,1,,,,SAVE UP TO 2.00,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Cauliflower,$2.99,1,,,,,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Cesar Home Delights Wet Dog Food,$0.99,1,,,,SAVE UP TO 20¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Cheerios Plus,,1,,,,"BUY ANY 4 PARTICIPATING† GENERAL MILLS CEREALS, SNACKS OR YOGURT, AND GET A 5TH PRODUCT FREE!††",,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Cheez Dippers,$7.99,2,,,,SAVE UP TO 3.40 on 2,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Chefboyardee,$4.00,3,,,,SAVE UP TO 1.98 on 3,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Christie Cookies,$1.44,1,,,,SAVE UP TO 2.55,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Christie Go Paks,$5.00,4,,,,SAVE UP TO 96¢ on 4,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Christie Premium Plus Crackers,$3.00,1,,,,SAVE UP TO 99¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Clif Bars,$10.00,10,,,,SAVE UP TO 7.90 on 10,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Clover Leaf or Gold Seal Light Tuna,$4.00,3,,,$1.79,SAVE UP TO 1.38 on 3,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Clover Leaf or GoldSeal Pink Salmon,$2.00,1,,,,SAVE UP TO 49¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Coca-Cola or Pepsi Soft Drinks,$4.50,2,,,,SAVE UP TO 6.48 on 2,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Balance Frozen Yogourt,$8.00,2,,,,SAVE UP TO 1.98 on 2,10,BUY 2 EARN AIR MILES +10 reward miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Black Forest or Honey Ham,$1.89,1,,100 g,,SAVE 30¢/100 g,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Broth,$1.00,1,,,,SAVE UP TO 99¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Cat Food,$2.00,3,,,,or .69 eaSAVE UP TO 30¢ on 3,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Cheese Bars,$5.99,1,,,,SAVE UP TO $3.20,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Dips,$2.99,1,,,,SAVE 50¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Dog Food,$10.49,1,,,,SAVE UP TO 4.80,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Glass Cleaner,$5.00,2,,,$2.79,SAVE UP TO 98¢ on 2,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Ice Cream Sandwiches,$3.00,1,,,,SAVE UP TO 59¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Muffin Mix,$2.00,1,,,,SAVE UP TO 1.59,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Natural Spring Water,$1.00,1,,,,SAVE UP TO 1.79,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Pasta,$3.29,1,,,,,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Perogies,$2.00,1,,,,SAVE UP TO 29¢,,,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
Compliments Scoppable Cat Litter,$6.49,1,,,,SAVE UP TO 50¢,10,BUY 2 EARN AIR MILES +10 reward miles,Sobeys  Fischer Hallman,1187 Fischer-Hallman Rd,Kitchener,Ontario,N2E4H9
